osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
236178313,Veer Nariman Road,,secondary,1,0,,72.8270764,18.9330834,72.8242466,18.9334773,314.9250819482973,,46.15621972008607,5
1178023296,Maharshi Karve Road,,secondary,1,0,,72.8274513,18.9359595,72.8280249,18.9332178,110.31670285328748,,103.21704993489702,5
1157872989,Maharshi Karve Road,,secondary,1,0,,72.8280407,18.9329937,72.827991,18.9328702,6.854142119460513,,117.36916839626154,5
703779299,,,secondary,1,0,,72.8280194,18.9323391,72.8277899,18.9326024,26.943463816139385,,21.620158643417433,5
1178023728,Veer Nariman Road,,secondary,1,0,,72.8285775,18.9327901,72.827991,18.9328702,65.26881710911726,,63.79962760931893,5
214780255,,,residential,0,0,,72.8291939,18.9363103,72.8286718,18.9362795,58.06367515880306,,134.35743302306477,5
151500970,,,secondary,1,0,,72.8300837,18.9388769,72.8290966,18.9432554,180.84734231352402,,129.95291028929864,5
22845897,Ash Lane,,residential,0,0,,72.8313739,18.9303607,72.8320112,18.930412,70.88452800237704,,314.2026580346631,5
786457501,Kaikhushru Dubash Marg,,tertiary,1,0,,72.8319362,18.9279207,72.8318787,18.9277931,7.643275541551782,,101.60360573850873,5
1239646044,Esplanade Avenue,,primary,1,0,,72.8319897,18.9255071,72.831713,18.9258063,32.296867016562715,,79.4421659875832,5
1235213735,Wellington Circus,,primary,1,0,,72.8321264,18.9250614,72.8319444,18.9253612,22.50290668379864,,21.096176361690823,5
1235236195,Wellington Circus,,primary,1,0,,72.8321984,18.925623,72.8324314,18.9255752,25.95587481594254,,20.09621325811487,5
22846047,Wellington Circus,,primary,1,0,,72.8325481,18.9252387,72.832318,18.9250427,26.38225985352878,,40.879400675323396,5
22845713,Mahakavi Bhushan Road (Lansdowne Road),,tertiary,1,0,,72.8320587,18.9242645,72.8330804,18.9230594,120.296042059322,,63.11717190317688,5
22845809,Nowroji Ferdonji Street,,residential,1,0,,72.8328032,18.9224596,72.8316026,18.9229194,134.35090778960702,,101.79651616257343,5
1335024160,,,residential,0,0,,72.8309032,18.9213384,72.830834,18.9213737,7.781439059024033,,214.45144386068122,5
22846183,Henry Road,,residential,1,0,,72.8306402,18.9208963,72.8318368,18.9203617,134.2079294339328,,32.646787933624424,5
22846295,Bhaskar Rao Kargutkar Marg,,residential,1,0,,72.8294801,18.918397,72.8315273,18.9179309,228.15181751793122,,152.87568555341034,5
1171525534,Apollo Bandar Road/P J Ramchandani Marg (Strand,,secondary,0,0,,72.8290725,18.9189023,72.8292354,18.9188736,18.138138629724153,,48.26305922373307,5
1192339180,,,residential,0,0,,72.8287464,18.9179341,72.8291055,18.9178403,40.048650311847865,,48.21867346340953,5
22846306,Lala Ningam Road,,residential,1,0,,72.82921,18.9167028,72.8280202,18.9179766,138.75099859922344,,65.5073797958152,5
1175247829,,,residential,0,0,,72.8293525,18.9162743,72.8296598,18.9160575,34.90345760308879,,21.188083848810653,5
22846583,Lala Ningam Road,,residential,0,0,,72.8304961,18.9152808,72.8290303,18.9168552,170.98697387473828,,131.27784926711928,5
49145987,,,residential,0,0,,72.828113,18.9163021,72.8280004,18.9161904,13.04650150659283,,267.1010562662336,5
49145990,Manekji Street,,residential,0,0,,72.828113,18.9163021,72.8284824,18.9165904,42.151706683417814,,0.0,5
1175251203,,,residential,0,0,,72.8273056,18.9162922,72.8274538,18.9164434,17.210500179957204,,89.77937207906241,5
438385023,,,residential,0,0,,72.8275692,18.9138299,72.828134,18.9123516,79.36975385801625,,85.9880761665396,5
22846451,Harbour Heights service road,,residential,0,0,,72.8262457,18.9137301,72.8265573,18.9147239,47.59349841496997,,147.20295625384577,5
22846297,Dumayne Marg,,residential,0,0,,72.8258924,18.9104122,72.8231405,18.9133676,321.01662977108737,,115.80344684705402,5
207416559,Wodehouse Road,,tertiary,0,0,,72.8245771,18.915798,72.8254924,18.9189054,144.11387187083528,,229.48363435056874,5
22846416,,,residential,0,0,,72.8237085,18.912406,72.8238939,18.9125696,21.304001197012788,,147.42540482535514,5
151493856,,,residential,0,0,,72.8234243,18.9121711,72.8231394,18.9125965,34.6226563174254,,32.529366471503394,5
214699952,,,residential,0,0,,72.8234029,18.9127365,72.8233653,18.912773,4.349341284039981,,18.71837378576037,5
1335342332,,,residential,1,0,,72.8233653,18.912773,72.8231394,18.9125965,25.7789377905536,,4.349341284831369,5
1335342333,,,residential,1,0,,72.8231394,18.9125965,72.8226376,18.9128899,56.62336192615637,,25.778937790702702,5
40297053,Fazal Road,,residential,1,0,20.0,72.8229093,18.9157811,72.8239408,18.9149978,117.54635467000934,,107.66207773259657,5
1341993707,Captain Prakash Pethe Marg,,secondary,1,0,,72.8217366,18.9143089,72.8216748,18.9142414,7.220549117564228,,139.07238934143956,5
1192565047,,,residential,0,0,,72.8214285,18.9117657,72.8215259,18.9117128,10.9688425491456,,90.27502102240669,5
1237753228,Wodehouse Road,,secondary,1,0,,72.8208639,18.9111765,72.8211857,18.9119707,44.280117025885815,,65.69515567660538,5
112509703,Windy Hall Lane,,residential,0,0,,72.8201442,18.9103889,72.8188695,18.9110601,143.4443640131081,,84.10372858912636,5
438385019,,,residential,0,0,,72.8201442,18.9103889,72.8209523,18.9098117,91.83453756985638,,0.0,5
214699853,,,residential,0,0,,72.8195784,18.9118405,72.8201417,18.9114252,64.1041236857968,,78.93841912295161,5
401721128,,,residential,0,0,,72.8189132,18.9148253,72.8191245,18.9146704,24.040051696378075,,122.81054562518236,5
214699848,,,residential,0,0,,72.819072,18.9163268,72.8190912,18.9163477,2.2425950334529885,,52.38407432320086,5
112509706,,,residential,0,0,,72.8173384,18.9119486,72.8162884,18.9119324,116.75588579469814,,240.50250184455993,5
112478628,,,residential,0,0,,72.816772,18.9117828,72.8170127,18.9124222,34.02238635469752,,63.21586805500594,5
40290849,TL Wasvani Road,,residential,1,0,,72.8166,18.916591,72.8174238,18.9159782,93.78819125239042,,159.1045044212535,5
38756487,Nanabhai Moos Marg (Upper Colaba Road),,secondary,0,0,,72.8163986,18.9060052,72.81863125000001,18.90859085,500.0,1.0,348.4707053536304,5
1191346572,,,residential,0,0,,72.8172147,18.9035929,72.8173419,18.904,19.46502754043421,,120.47621397240383,5
1235466427,Bakery Lane,,secondary,1,0,,72.8147917,18.906658,72.8147079,18.9066022,9.496759009280106,,287.62674279477636,5
1235466426,Bakery Lane,,secondary,1,0,,72.8147079,18.9066022,72.814658,18.906705,6.49569395761325,,9.496759008653314,5
431494581,Bakery Lane,,secondary,1,0,,72.814658,18.906705,72.8147917,18.906658,14.946737302086524,,6.4956939577609605,5
423753805,,,residential,0,0,,72.8138396,18.9092243,72.8141043,18.9090648,29.89617089945092,,123.01387269733543,5
214699805,,,residential,0,0,,72.8133934,18.9089902,72.8142024,18.9083523,92.36596184789525,,50.20783037412297,5
214699887,,,residential,0,0,,72.8116026,18.9065607,72.8097112,18.9067701,210.4266258298012,,214.53327562571778,5
214699972,,,residential,0,0,,72.8111596,18.9115365,72.8078979,18.9135286,368.5458403869445,,170.76451170113512,5
214699842,,,residential,0,0,,72.8108614,18.9113162,72.808124,18.9128697,308.63684074088013,,33.93937594161206,5
449436454,Navy Nagar Road,,residential,0,0,,72.8098097,18.9072158,72.8101613,18.9008099,214.1149319619354,,178.41736918389785,5
112478689,,,residential,0,0,,72.8093867,18.9054081,72.8113503,18.9054372,218.34445209155672,,75.77304387753543,5
52736476,,,residential,0,0,,72.8096015,18.903029,72.8058306,18.9048917,423.75072755243235,,81.75272272234761,5
214699956,Robert Road,,residential,0,0,,72.80899339999999,18.902583,72.8115924,18.9003342,500.0,2.0,69.18802101430099,5
431494613,,,residential,1,0,,72.8087078,18.9073597,72.8090436,18.9073167,37.36598934062034,,160.16536720191485,5
38751116,,,residential,0,0,,72.8082728,18.9074112,72.8078569,18.904673,101.18147981045749,,48.399397587427515,5
1191847023,,,residential,0,0,,72.8090921,18.9090598,72.8084069,18.909625,78.42241044960119,,105.99625617931811,5
1050345072,,,residential,0,0,,72.8086722,18.9137854,72.81106940000001,18.9118469,500.0,1.0,162.17244185678268,5
1081128788,,,residential,0,0,,72.8067951,18.9068828,72.8068308,18.9071703,10.249657003247412,,308.2764376508568,5
1081128785,,,residential,0,0,,72.8067671,18.9066636,72.8073678,18.9067198,66.82032926944615,,7.848752835425773,5
423753813,,,residential,0,0,,72.8067459,18.9064982,72.8075284,18.9072595,90.53654715887767,,5.925569931826602,5
214699935,,,residential,0,0,,72.8063561,18.9035555,72.8081874,18.9038354,203.83897559028648,,105.99146437765228,5
1050345076,,,residential,0,0,,72.8058306,18.9048917,72.8093081,18.9048245,500.0,1.0,73.09887439325242,5
38751111,Mosque Lane,,residential,0,0,,72.80829335,18.8979451,72.8114904,18.896448,500.0,2.0,356.5418804155797,5
214699931,,,residential,0,0,,72.8098802,18.8973967,72.809295,18.8981303,69.39377894610764,,177.36772037906826,5
1191337621,,,residential,0,0,,72.8113898,18.9004212,72.8105319,18.8993281,101.93284552600257,,195.0775170944113,5
38751075,,,residential,0,0,,72.8116067,18.9002697,72.8116067,18.9002697,0.0,,24.62660823897919,5
1081125423,,,residential,0,0,,72.8119472,18.8977296,72.811961,18.89779,2.5087139778414334,,91.6521786649237,5
423753798,,,residential,0,0,,72.8131878,18.8978471,72.8129181,18.8975012,32.07062968514216,,138.00244225135637,5
214699857,,,residential,0,0,,72.8134199,18.8973056,72.8138909,18.8979039,55.94047080523248,,31.34676769232611,5
38751091,Nanabhai Moos Marg,,residential,0,0,,72.8136285,18.8997422,72.811025,18.89722105,500.0,1.0,83.34983511814812,5
423753821,,,residential,0,0,,72.8142046,18.9005317,72.8152191,18.9022389,125.98163119096871,,69.1119166780878,5
1330374273,Freedom Fighter Ramnanth Goenka Marg,,tertiary,0,0,,72.8205205,18.9262685,72.8205981,18.9263589,9.125238871602063,,1099.0770552749136,6
1153960183,Barrister Rajni Patel Marg,,tertiary,1,0,,72.8216338,18.9276036,72.8212423,18.9285982,54.42473869527746,,131.3293300574969,6
1153960184,Barrister Rajni Patel Marg,,tertiary,1,0,,72.8217115,18.927643,72.8217046,18.9275545,3.005991526729141,,8.736201102565339,6
22845929,Jeevan Bima Road,,tertiary,1,0,,72.8230904,18.9289139,72.8247306,18.9291381,182.5304462387852,,158.9055191192968,6
1241557704,Marine Drive,,primary,1,0,,72.8228492,18.9313078,72.8223783,18.9303526,61.038551968129674,,83.06166164377613,6
1123867124,,,tertiary,1,0,,72.8232336,18.9314631,72.8228492,18.9313078,43.04649139087065,,43.04649139164318,6
1241557705,Dinshaw Wachha Road,,tertiary,0,0,,72.8232336,18.9314631,72.8228391,18.9316202,44.16871635350718,,0.0,6
1189136092,,,residential,0,0,,72.823912,18.9306994,72.8244896,18.9304107,64.9220390607753,,79.49397344258013,6
1189136095,,,residential,0,0,,72.8244896,18.9304107,72.8247467,18.9308999,32.79194337860473,,64.92203906125489,6
625655200,Jamshedji Tata Road,,tertiary,1,0,,72.8249626,18.9289988,72.8247573,18.9289546,22.874405636556652,,70.11085163988112,6
1305182704,Free Press Journal Road,,tertiary,1,0,,72.8252426,18.9253926,72.8253213,18.9255428,10.045027918084505,,122.43336204567485,6
42347930,Barrister Rajni Patel Marg,,tertiary,1,0,,72.8252426,18.9253926,72.8230785,18.9258342,241.07344076233264,,0.0,6
1305182703,Free Press Journal Road,,tertiary,1,0,,72.8257724,18.925732,72.8258468,18.9256343,8.873051056611569,,59.955813674335474,6
1136697414,Madame Cama Road,,primary,1,0,,72.8259816,18.9271457,72.8230443,18.9288448,331.3436682966901,,51.919164382919256,6
1308550066,Free Press Journal Road,,tertiary,1,0,,72.8269144,18.9265124,72.8258468,18.9256343,122.16235571435614,,105.78618527760257,6
1178042447,Madame Cama Road,,primary,1,0,,72.8269694,18.9267074,72.8270885,18.926648,13.386133500335124,,8.853752297754596,6
1190362240,Jagannath Bhosle Road,,secondary,0,0,,72.8270585,18.9264383,72.8271623,18.9266152,12.920876919370224,,13.274513683409628,6
1359792742,,,residential,0,0,,72.8270001,18.9257049,72.8269062,18.9257036,10.441290845792494,,24.938642352343514,6
431494584,Captain Prakash Pethe Marg,,secondary,1,0,,72.8263833,18.9210264,72.82405994999999,18.91766765,500.0,1.0,168.21976346241428,6
22846480,First Pasta Lane,,residential,1,0,,72.8274672,18.9193,72.8285473,18.9184505,123.29708938543669,,133.18670492199163,6
927105303,S Bharucha Marg,,residential,1,0,,72.8277419,18.9198207,72.8274672,18.9193,35.003396142108514,,35.00339614153204,6
1136641412,Jamnalal Bajaj Road,,tertiary,0,0,,72.8230843,18.9260361,72.8229732,18.9259012,13.124003853437765,,556.6591832954161,6
1308550070,Marine Drive,,primary,1,0,,72.8242597,18.9365577,72.8241228,18.9352677,45.01118114832569,,369.3959026090539,6
1136629033,Marine Drive,,primary,1,0,,72.8243031,18.9374317,72.824304,18.936957,15.587653528869204,,29.101771042363502,6
1136622918,"Marine Drive, mumbai",,primary,1,0,,72.8241672,18.9374976,72.82029726666667,18.9435445,500.0,1.0,15.265537663552763,6
1081145883,Scarsdale Street,,residential,0,0,,72.8254727,18.9368121,72.8256905,18.9367876,24.231611194380502,,146.89964232295682,6
97369837,,,tertiary,1,0,,72.8255054,18.9448551,72.8248966,18.9445786,68.3015402570558,,264.10870657121967,6
215057882,,,residential,0,0,,72.8251995,18.9459133,72.8247399,18.9462977,52.640752890774046,,48.62320244600729,6
1239131944,Maharshi Karve Road,,secondary,1,0,,72.82479,18.9447393,72.8261215,18.9423307,167.8537512399755,,59.66016707375912,6
1308981121,Marine Lines Flyover,,secondary,1,0,,72.8244163,18.9444153,72.8234548,18.9438562,108.4787665109066,,42.89382041955268,6
215420420,,,residential,0,0,,72.8242876,18.9489526,72.8245805,18.9498257,43.389560709109745,,149.67289447214782,6
215057868,Dr Nagindas Shah Ln,,residential,0,0,,72.8253847,18.9488831,72.8243529,18.9482142,116.81428372806657,,122.01329672522623,6
438742487,,,residential,0,0,,72.8265106,18.9445794,72.8266865,18.9440921,25.269144085673602,,188.7867300418167,6
48894052,Jagruti Mataji Marg,,residential,0,0,,72.8280714,18.9501592,72.8280231,18.9511321,32.38796307769445,,252.34627228292504,6
573825535,,,residential,0,0,,72.8284755,18.9512205,72.828459,18.9517105,16.190235945382064,,56.85915314693516,6
22852808,2nd Panjrapole Lane,,residential,1,0,,72.828516,18.9548164,72.827706,18.9560518,98.77804605258422,,118.13351893571182,6
1248814269,,,tertiary,1,0,,72.8285637,18.9566344,72.8284598,18.9565309,12.04242313274849,,59.917108608866506,6
1240710737,,,tertiary,1,0,,72.8283794,18.9566683,72.8285058,18.9567097,14.1205972333023,,20.52342032047585,6
22852842,3rd Panjrapole Lane,,residential,0,0,,72.8280386,18.9562243,72.8288567,18.9550193,99.19749111086577,,40.60184311389103,6
1289063008,Maulana Azad Road (Duncan Road),,tertiary,1,0,,72.8285649,18.9580156,72.8285058,18.9567097,43.37127127449369,,82.9637036527466,6
22853125,Bara Imam Road,,residential,0,0,,72.8290745,18.958147,72.8289437,18.9617536,119.28548328963853,,56.82888110802208,6
152385151,Brig. Usman Marg,,tertiary,0,0,,72.8289378,18.9567917,72.8313932,18.9580967,276.36807322716425,,47.01599833614581,6
72235308,Masjid Street,,residential,0,0,,72.8295514,18.9560112,72.8323503,18.9569259,312.66834457590664,,72.88130846781725,6
57662472,A I Patel Marg (Banian Road),,residential,0,0,,72.8303346,18.9542456,72.83217,18.9550414,205.7519554173009,,104.61032733464558,6
22852748,,,tertiary,1,0,,72.8309195,18.9534417,72.8285243,18.9565491,285.19930650007313,,70.18713704243882,6
1177464841,Raudat Tahera Steet,,residential,0,0,,72.8306732,18.958178,72.8306588,18.9585984,13.891955659381187,,157.85885203504066,6
1177465034,Gujar Street,,residential,0,0,,72.8302274,18.9591973,72.8316373,18.9593369,156.84067772150718,,59.805615916283884,6
1303074851,,,residential,0,0,,72.8302432,18.9592741,72.8302169,18.9600065,24.21838036972411,,3.072773078224023,6
22852986,Vasil Khan Marg (Tank Street),,residential,0,0,,72.8293792,18.961771,72.8294601,18.9661631,144.4584594153408,,126.28486287927187,6
22853110,Mansuri Suleman Bavan Patel Marg,,residential,0,0,,72.8285543,18.960788,72.829817,18.9607655,140.40777660576728,,97.23547580298768,6
22853132,Parsuram Pupala Road (Bapty Road),,residential,0,0,,72.8278864,18.9624662,72.8310303,18.9612906,500.0,2.0,434.0853083379116,6
1207067072,,,residential,0,0,,72.8275973,18.9629686,72.8276884,18.9632733,14.236570817669962,,318.20785060897504,6
22853130,10th Lane,,residential,0,0,,72.8280921,18.9650999,72.8250747,18.966369,338.0969149751641,,89.01057892291777,6
22852991,14th Lane,,residential,0,0,,72.8281411,18.9661707,72.8262972,18.9669826,206.7577313645501,,35.57314481516942,6
22853052,13th Lane,,residential,0,0,,72.8286471,18.9657484,72.8261212,18.9667514,282.7909770463399,,57.94744106187496,6
22852997,Duncan Road Cross Lane,,residential,0,0,,72.8294688,18.9648494,72.8286373,18.9652262,93.28231436941493,,96.01675238713761,6
1328747679,,,residential,0,0,,72.8300545,18.9700393,72.8297777,18.9702341,31.435981238696794,,182.3879966539325,6
438511411,,,residential,0,0,,72.831415,18.9699656,72.8324858,18.9699661,119.06752858125257,,151.30003889727405,6
22852447,Bapurao Jagtap Road,,tertiary,0,0,,72.8320527,18.9742992,72.82953284999999,18.97750685,500.0,1.0,324.1546690966663,6
792940500,,,residential,0,0,,72.8321152,18.9772979,72.8308426,18.9773372,141.51254290380976,,287.2261177095373,6
22852318,Musa Killedar Street,,residential,0,0,,72.8305177,18.9775396,72.8291783,18.9804461,176.8735577340655,,177.81096415866213,6
635485078,,,residential,0,0,,72.830645,18.9800475,72.8300902,18.9801985,61.8897428081663,,83.52877809272523,6
22852447,Bapurao Jagtap Road,,tertiary,0,0,,72.82953284999999,18.97750685,72.827013,18.9807145,500.0,2.0,149.15884993883614,6
789140997,,,residential,0,0,,72.8288171,18.9761776,72.8287652,18.9755798,20.455446429103382,,90.76490493755769,6
789140993,,,residential,0,0,,72.8290664,18.9807259,72.8276931,18.9820376,158.65933533769413,,151.8611940363403,6
789140992,,,residential,0,0,,72.8280933,18.9821044,72.8286669,18.98227,64.0126776644073,,117.2858021801424,6
1236032557,Sant Gadge Maharaj Chowk,,secondary,1,0,,72.8270837,18.9812827,72.8271734,18.981122,11.28360840848399,,115.45811565104223,6
22852210,G H Parundekar Marg,,residential,0,0,,72.8272728,18.9765473,72.8302561,18.9765863,331.7302952558544,,156.88268821320443,6
22852449,Maulana Azad Road North,,tertiary,0,0,,72.8273492,18.9759675,72.8267327,18.9806476,168.2513695290656,,20.844858167795486,6
22852144,M U Rajab Road,,residential,0,0,,72.8280281,18.9705033,72.8255036,18.9708083,280.89014055736055,,194.6258870637515,6
1236032562,J Boman Behram Marg,,primary,1,0,,72.8264423,18.9676275,72.8246308,18.9680779,201.97174039184796,,200.01855158304275,6
1207066839,Manaji Rajuji Road,,residential,0,0,,72.8261653,18.9655312,72.8262279,18.9667051,39.165788532119834,,75.40434833943387,6
1248814266,Maulana Shaukat Ali Marg,,secondary,0,0,,72.8261461,18.9616637,72.8278136,18.961711,185.42404308878304,,126.9985712515469,6
22853098,,,residential,0,0,,72.8262937,18.9616643,72.8263544,18.9627551,36.44408141452689,,16.41238299485162,6
22853224,Maruti Mandir Road,,residential,0,0,,72.8264514,18.9602936,72.8262091,18.9584477,66.32427516846793,,48.29893854268484,6
1303061490,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8274465,18.9580144,72.8272241,18.958024,24.731759999001316,,133.57702691695835,6
22853132,Parsuram Pupala Road (Bapty Road),,residential,0,0,,72.8247425,18.9636418,72.8278864,18.9624662,500.0,1.0,352.9032282435102,7
1137216795,J Boman Behram Marg,,primary,1,0,,72.8239736,18.9682472,72.8208072,18.9687728,352.5104480857487,,173.71914993739594,7
1239127973,J Boman Behram Marg,,primary,1,0,,72.824001,18.9683278,72.8246668,18.9681568,74.24620694974972,,4.03575886888863,7
215057812,,,residential,0,0,,72.8240514,18.9730623,72.8244526,18.9724536,48.88430312155497,,155.5662831946782,7
215057820,,,residential,0,0,,72.8250327,18.9719149,72.825789,18.9716905,84.4188717487568,,115.43686582090398,7
1289063012,,,residential,0,0,,72.8253154,18.9727762,72.8252403,18.9728463,8.662136860569703,,42.283902997785425,7
1341982355,R S Nimkar Marg,,secondary,1,0,,72.8227933,18.965523,72.8225989,18.96545,21.74881612011979,,367.9327704015978,7
1341982351,Keshavrao Kadam Marg,,residential,0,0,,72.8225822,18.9654909,72.8225989,18.96545,2.2917852538244583,,23.49690671054164,7
1171487719,Maulana Shaukat Ali Marg,,secondary,1,0,,72.8229696,18.961844,72.8261461,18.9616637,353.2602968344832,,127.27221318084909,7
1303050657,,,residential,0,0,,72.8217207,18.9541279,72.8212945,18.9537242,49.210865389920656,,288.9539614341346,7
152319321,Gokhale Path,,residential,0,0,,72.8222348,18.9531896,72.8218215,18.9538984,51.51567363103888,,64.94143208118625,7
215420413,Karel Wadi,,residential,0,0,,72.822994,18.9515036,72.821948,18.9508938,118.02124718282933,,100.95599022925505,7
215420411,,,residential,0,0,,72.8233255,18.9511924,72.8219454,18.9501967,156.90497430767942,,38.251479309879414,7
215420417,St Francis Xavier Ln,,residential,0,0,,72.8231107,18.9491547,72.8244263,18.9499753,148.74908010552164,,71.04935635366587,7
22852649,,,residential,0,0,,72.8211158,18.9495189,72.8222886,18.9499677,131.2396796296595,,222.14497065155885,7
1239092982,Dr Babasaheb jay kar marg,,secondary,0,0,,72.8204298,18.9506844,72.8202304,18.9505948,22.366703984870554,,85.34527294306821,7
438491427,,,residential,0,0,,72.8210024,18.952167,72.8215211,18.9511969,65.89130395736082,,80.15536537162454,7
1188580807,,,residential,0,0,,72.8199951,18.9542988,72.8199416,18.9544431,7.606040537376517,,132.08942942334195,7
72552324,4th Peerkhan Street,,residential,0,0,,72.8312338,18.9650783,72.8320952,18.9646351,96.8816598110967,,1298.8393044752274,7
48891223,S B Dhody Marg (Nesbit Road),,secondary,1,0,,72.8327945,18.9681388,72.8329819,18.9683503,21.96368596757853,,200.51751517705864,7
700026924,,,residential,0,0,,72.8331403,18.9701756,72.8327074,18.9695854,51.887543635374804,,77.11776987323486,7
697713638,,,residential,0,0,,72.8337255,18.9716436,72.8333513,18.9726569,53.26586086066966,,80.96575269608898,7
22851865,,,residential,0,0,,72.8341771,18.973768,72.8350011,18.9741982,92.70591412033087,,85.92072854093031,7
22851900,,,residential,0,0,,72.8354888,18.9756761,72.8355926,18.9773229,55.259139983855086,,158.7275874095415,7
40665618,S B Dhody Marg (Nesbit Road),,secondary,0,0,,72.8354418,18.9698744,72.8381522,18.9688117,303.3932978573503,,190.4572788258624,7
1303204528,,,residential,0,0,,72.8372216,18.9678138,72.8375902,18.9676394,41.383992671005984,,209.13689674610038,7
438982340,,,residential,0,0,,72.8381948,18.966134,72.8390966,18.965792,100.90144197329779,,121.4425325963341,7
1237754304,Dr Meisheri Road,,tertiary,1,0,,72.8374167,18.962563,72.8377273,18.962563,34.53714421487959,,145.6513623379837,7
1338210405,,,residential,1,0,,72.8376211,18.9732123,72.8377026,18.9732058,9.06489576934518,,350.15972710975745,7
1189376187,,,residential,0,0,,72.8376211,18.9732123,72.8375812,18.9728631,12.286776600033559,,0.0,7
22851938,E.S. Patanwala Marg,,tertiary,0,0,,72.8366318,18.9804294,72.8407765,18.9802645,460.9013678042776,,261.11353397324433,7
741796134,,,tertiary,1,0,,72.8364515,18.9806288,72.8363928,18.9804411,8.974324262264142,,21.08912320722674,7
22851710,A G Pawar Marg,,tertiary,0,0,,72.8364828,18.9844005,72.8409672,18.9843405,498.64641483117344,,123.8120612462083,7
1189087923,,,residential,0,0,,72.8348635,18.9840075,72.8347477,18.9835672,19.35407376930358,,180.51919239965963,7
1177888843,,,residential,0,0,,72.8339043,18.987713,72.8339253,18.9882646,18.252586904986085,,161.75224056344447,7
1337676787,,,residential,1,0,,72.8345747,18.9905147,72.8345051,18.9905168,7.739473732502687,,118.36782819297551,7
1134439972,,,residential,0,0,,72.8353975,18.989052,72.8349122,18.9891286,54.021413222005094,,103.31836756393726,7
1346806276,,,residential,0,0,,72.8343606,18.994018,72.8353899,18.9941269,114.50871811543792,,199.6294005969229,7
123299198,Mahadev Palav Marg,,secondary,0,0,,72.834768,18.9952023,72.8365453,18.9954077,197.7416502675843,,59.68818219847647,7
1309809536,Currey Road Flyover,,secondary,0,1,,72.8332119,18.9950665,72.834768,18.9952023,173.08781121918028,,173.08781121956878,7
794831500,,,residential,0,0,,72.8322718,18.9969939,72.8327444,18.9970201,52.55775738574974,,122.18445602772243,7
661939863,N M Joshi Flyover,,secondary,1,1,,72.8313196,18.9953623,72.8312012,18.9980098,87.89126332603516,,118.65260355614248,7
661939860,N M Joshi Flyover,,secondary,1,0,,72.8313294,18.9951414,72.8313196,18.9953623,7.332065266362608,,7.332065266529985,7
22852204,,,residential,0,0,,72.8315982,18.9919978,72.8293409,18.9924035,251.35333099775502,,107.42393720445729,7
22852310,,,residential,0,0,,72.8315978,18.9890414,72.829475,18.9885667,236.5583279669206,,97.03689145280818,7
1138702021,N M Joshi Marg,,secondary,1,0,,72.83177115000001,18.9874008,72.83208620000002,18.9796551,500.0,2.0,57.19457527275397,7
1121215136,Sane Guruji Marg (Arthur Road),,secondary,1,0,,72.8318878,18.9867214,72.82948575,18.98400205,500.0,1.0,25.79744014559974,7
1285598576,N M Joshi Flyover,,secondary,1,1,,72.8299312,18.9981325,72.8309869,18.998078,117.40211467333063,,433.1594568825936,7
1343339224,,,residential,0,0,,72.8309999,19.0001189,72.8306106,19.0002877,43.64133863859315,,135.54691361636037,7
1355351255,,,residential,0,0,,72.8309863,19.000864,72.8310756,19.000867,9.930195197288253,,24.503700901491747,7
22848653,Balshet Madurkar Marg,,secondary,0,0,,72.8309043,19.0050359,72.8310695,19.0049626,18.526297012478327,,137.24108489913075,7
1138591718,Senapati Bapat Marg,,primary,1,0,,72.8309043,19.0050359,72.8328383,19.0088432,248.72246552932478,,0.0,7
749319461,N M Joshi Marg,,secondary,1,0,,72.8309043,19.0050359,72.8308903,19.006215,38.7340133942129,,0.0,7
22848487,S L Matkar Road,,residential,1,0,,72.8310266,19.0087285,72.8322493,19.0087398,135.95854271038786,,121.96576765157728,7
1249019945,Senapati Bapat Marg,,primary,1,0,,72.8328383,19.0088432,72.8332775,19.0093083,51.16679424393634,,201.48702234142996,7
1152825626,Acharya Donde Marg,,secondary,1,0,,72.8334559,19.0091918,72.834169,19.0088321,80.16701359061891,,69.62048794777188,7
1186979515,Kakasaheb Gadgil Marg,,residential,1,0,,72.8335161,19.012598,72.8332855,19.0127233,25.969208033663715,,111.98882261694315,7
795291652,,,residential,0,0,,72.8331219,19.0126614,72.8314305,19.0124193,188.24288217595543,,43.88239896324354,7
1303251720,,,residential,0,0,,72.8327475,19.0144466,72.8328145,19.014485,7.555909293852798,,71.87507674289918,7
788462746,,,secondary,1,0,,72.834188,19.013708,72.8338006,19.0134068,44.19650105220764,,162.00010524765514,7
22848538,,,residential,0,0,,72.8342351,19.0118209,72.8374855,19.0146763,373.3761328168858,,62.151533133858415,7
1139174932,Gokhale Road,,primary,1,0,,72.8348172,19.0159336,72.8346983,19.0156328,16.499674226473534,,149.68541128541696,7
740101146,,,residential,0,0,,72.8356862,19.0077292,72.8340615,19.008827,184.21544945273422,,286.04946314827794,7
1245770586,Acharya Donde Marg,,secondary,1,0,,72.8380854,19.0062628,72.8379699,19.0063566,13.206623926210327,,271.08335719083743,7
697750311,,,residential,0,0,,72.8390095,19.0060034,72.8392123,19.0058904,22.853055348985272,,103.10709120417727,7
