video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000015.jpg,430.012736,28,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000016.jpg,438.997792,3,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000017.jpg,440.020192,88,97,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000018.jpg,442.002272,3,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000019.jpg,443.018272,98,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000020.jpg,444.01168,2,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000021.jpg,445.007392,96,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000022.jpg,453.019712,28,93,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000023.jpg,456.01552,14,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000024.jpg,458.016,68,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000025.jpg,468.011232,1,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000026.jpg,473.011008,4,99,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000027.jpg,478.99568,1,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000028.jpg,479.996096,1,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000029.jpg,483.024704,93,99,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000030.jpg,490.010176,1,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000031.jpg,497.006176,99,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000032.jpg,502.010784,96,97,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000033.jpg,524.010112,1,93,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000034.jpg,532.018432,12,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000035.jpg,533.016992,11,99,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000036.jpg,535.026816,99,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000037.jpg,539.01216,94,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000038.jpg,541.013312,98,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000039.jpg,542.021632,78,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000040.jpg,543.034112,82,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000041.jpg,545.020096,98,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000042.jpg,550.0096,78,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000043.jpg,555.003776,88,97,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000044.jpg,561.013824,99,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000045.jpg,566.020096,89,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000046.jpg,571.013952,78,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000047.jpg,572.022656,82,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000048.jpg,577.010816,1,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000049.jpg,578.016512,93,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000050.jpg,585.006528,9,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000051.jpg,676.018112,10,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000052.jpg,684.020608,1,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000053.jpg,719.013952,1,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000054.jpg,782.032832,6,99,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000055.jpg,791.019904,6,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000056.jpg,796.02528,1,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000057.jpg,818.00704,1,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000058.jpg,847.011328,31,91,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000059.jpg,888.014336,5,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000060.jpg,952.005504,10,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000061.jpg,953.0016,1,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000062.jpg,954.000832,13,92,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000063.jpg,966.020224,87,93,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000064.jpg,970.006784,4,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000065.jpg,971.016768,2,96,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000066.jpg,985.008,1,98,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000067.jpg,1000.97216,1,90,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000068.jpg,1002.062976,99,95,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000069.jpg,1021.004032,3,94,ok
day_8_5_06_2026_7.4,day_8_5_06_2026_7.4_face000070.jpg,1043.059968,7,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000000.jpg,43.042004,10,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000001.jpg,62.95754,61,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000002.jpg,65.048976,10,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000003.jpg,83.041112,90,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000004.jpg,105.044232,30,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000005.jpg,142.039824,26,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000006.jpg,160.982064,1,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000007.jpg,194.04288,3,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000008.jpg,220.03864,29,99,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000009.jpg,262.0272,99,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000010.jpg,266.00248,1,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000011.jpg,295.005664,64,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000012.jpg,304.000672,69,98,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000013.jpg,372.014112,99,98,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000014.jpg,373.00048,99,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000015.jpg,386.010848,99,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000016.jpg,434.015872,99,98,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000017.jpg,444.012736,1,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000018.jpg,476.02528,1,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000019.jpg,565.01536,1,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000020.jpg,571.002688,2,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000021.jpg,592.011008,3,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000022.jpg,605.017536,99,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000023.jpg,607.023424,10,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000024.jpg,611.014016,5,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000025.jpg,628.005056,75,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000026.jpg,632.994624,12,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000027.jpg,639.003072,98,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000028.jpg,649.012352,99,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000029.jpg,655.004864,54,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000030.jpg,656.008832,99,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000031.jpg,657.017472,99,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000032.jpg,663.002688,99,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000033.jpg,664.007104,4,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000034.jpg,670.987584,38,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000035.jpg,673.016896,1,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000036.jpg,674.02656,92,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000037.jpg,678.000768,38,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000038.jpg,682.003328,99,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000039.jpg,683.005952,74,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000040.jpg,684.006144,98,99,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000041.jpg,688.011264,99,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000042.jpg,689.006848,95,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000043.jpg,690.013312,95,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000044.jpg,691.013376,79,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000045.jpg,699.005888,1,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000046.jpg,703.021056,57,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000047.jpg,704.999424,3,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000048.jpg,710.9888,2,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000049.jpg,716.999168,1,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000050.jpg,719.995264,99,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000051.jpg,731.992512,12,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000052.jpg,740.01536,2,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000053.jpg,741.006208,92,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000054.jpg,742.99968,99,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000055.jpg,744.995776,1,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000056.jpg,749.00224,87,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000057.jpg,750.994432,2,93,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000058.jpg,755.000448,100,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000059.jpg,757.000576,1,94,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000060.jpg,759.987392,3,98,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000061.jpg,761.00064,99,92,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000062.jpg,762.00288,1,91,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000063.jpg,763.003008,99,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000064.jpg,770.002688,1,97,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000065.jpg,771.017024,1,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000066.jpg,787.020544,99,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000067.jpg,788.025664,3,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000068.jpg,794.004288,99,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000069.jpg,795.00224,99,95,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000070.jpg,853.04128,2,96,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000071.jpg,854.048064,1,90,ok
day_8_5_06_2026_7.1,day_8_5_06_2026_7.1_face000072.jpg,951.001792,6,97,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000000.jpg,4.025839,3,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000001.jpg,21.031166,17,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000002.jpg,48.030632,5,91,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000003.jpg,52.021248,4,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000004.jpg,54.027636,9,98,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000005.jpg,56.00732,40,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000006.jpg,56.998732,5,95,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000007.jpg,71.031592,95,93,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000008.jpg,72.028568,91,95,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000009.jpg,84.013368,3,97,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000010.jpg,98.021368,1,95,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000011.jpg,115.034232,1,98,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000012.jpg,124.01208,2,92,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000013.jpg,127.029136,5,91,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000014.jpg,131.000824,99,90,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000015.jpg,132.015528,18,91,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000016.jpg,134.025192,96,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000017.jpg,136.042464,4,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000018.jpg,137.03896,5,95,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000019.jpg,138.023984,96,93,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000020.jpg,139.018912,97,91,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000021.jpg,141.017952,1,96,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000022.jpg,146.033232,2,91,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000023.jpg,173.00904,4,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000024.jpg,198.01488,99,92,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000025.jpg,203.028352,93,94,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000026.jpg,207.026096,99,92,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000027.jpg,218.011776,25,95,ok
day_9_5_07_2026_2.10,day_9_5_07_2026_2.10_face000028.jpg,219.011376,2,91,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000000.jpg,6.049335,7,90,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000001.jpg,7.046834,2,96,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000002.jpg,117.02996,7,93,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000003.jpg,166.981616,23,91,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000004.jpg,244.018512,22,98,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000005.jpg,274.991104,19,96,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000006.jpg,279.988736,28,92,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000007.jpg,290.996736,1,90,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000008.jpg,319.9824,8,95,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000009.jpg,329.05392,99,98,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000010.jpg,330.061952,99,99,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000011.jpg,333.054912,97,97,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000012.jpg,334.053472,99,98,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000013.jpg,335.061056,99,97,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000014.jpg,337.0568,99,99,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000015.jpg,351.96704,1,95,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000016.jpg,372.978432,1,90,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000017.jpg,388.005728,3,94,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000018.jpg,390.975584,2,94,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000019.jpg,391.98096,99,92,ok
day_8_5_06_2026_7.8,day_8_5_06_2026_7.8_face000020.jpg,451.970912,1,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000000.jpg,58.00378,1,99,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000001.jpg,97.996672,1,93,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000002.jpg,100.9984,1,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000003.jpg,101.998504,92,91,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000004.jpg,103.993296,18,94,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000005.jpg,104.989936,2,93,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000006.jpg,181.998768,2,93,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000007.jpg,188.017632,6,91,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000008.jpg,189.0212,1,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000009.jpg,193.017712,1,94,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000010.jpg,194.003056,3,98,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000011.jpg,197.994176,52,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000012.jpg,259.012064,99,91,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000013.jpg,283.003872,4,91,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000014.jpg,284.004096,6,97,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000015.jpg,295.028032,2,97,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000016.jpg,317.008608,8,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000017.jpg,525.986976,49,97,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000018.jpg,546.02912,48,97,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000019.jpg,548.01632,4,95,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000020.jpg,549.013376,91,94,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000021.jpg,634.028928,2,96,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000022.jpg,635.034688,1,91,ok
day_8_5_06_2026_7.9,day_8_5_06_2026_7.9_face000023.jpg,657.031936,5,91,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000000.jpg,1112.024192,13,96,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000001.jpg,1131.010176,90,95,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000002.jpg,1132.02944,99,98,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000003.jpg,1135.013504,1,91,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000004.jpg,1181.026304,99,94,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000005.jpg,1194.020096,4,96,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000006.jpg,1216.02304,1,96,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000007.jpg,1221.010944,2,97,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000008.jpg,1336.010624,1,97,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000009.jpg,1338.009344,99,91,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000010.jpg,1363.014016,12,92,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000011.jpg,1396.01024,97,94,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000012.jpg,1405.012352,99,97,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000013.jpg,1409.011968,2,97,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000014.jpg,1441.020672,1,93,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000015.jpg,1498.017408,2,92,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000016.jpg,1532.018432,4,93,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000017.jpg,1553.01824,2,92,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000018.jpg,1658.031872,7,96,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000019.jpg,1683.03232,2,98,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000020.jpg,1724.040576,94,96,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000021.jpg,1733.031424,99,94,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000022.jpg,1754.033408,1,93,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000023.jpg,1756.036352,32,92,ok
day_9_5_07_2026_2.11,day_9_5_07_2026_2.11_face000024.jpg,1785.0592,1,94,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000000.jpg,51.04702,14,97,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000001.jpg,52.053904,1,93,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000002.jpg,54.03562,50,93,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000003.jpg,68.033888,2,99,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000004.jpg,69.043336,35,92,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000005.jpg,70.022128,92,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000006.jpg,73.031632,2,90,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000007.jpg,80.050576,1,94,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000008.jpg,83.027312,1,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000009.jpg,84.02612,99,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000010.jpg,90.033336,1,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000011.jpg,96.029512,99,98,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000012.jpg,132.05044,22,93,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000013.jpg,143.031744,6,96,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000014.jpg,149.035152,1,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000015.jpg,156.96568,8,91,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000016.jpg,168.044048,13,98,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000017.jpg,171.013424,1,96,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000018.jpg,181.046576,94,93,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000019.jpg,197.023792,4,90,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000020.jpg,227.043536,51,90,ok
day_9_5_07_2026_2.15,day_9_5_07_2026_2.15_face000021.jpg,237.044928,1,96,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000000.jpg,0.069487,99,99,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000001.jpg,2.021377,29,92,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000002.jpg,45.025444,18,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000003.jpg,64.007196,82,92,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000004.jpg,121.013768,99,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000005.jpg,167.037856,1,98,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000006.jpg,181.040992,5,93,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000007.jpg,208.029632,4,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000008.jpg,331.037376,2,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000009.jpg,383.03504,98,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000010.jpg,388.038464,1,93,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000011.jpg,390.014784,1,97,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000012.jpg,391.016256,86,99,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000013.jpg,392.015392,43,99,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000014.jpg,394.024256,99,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000015.jpg,395.017184,99,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000016.jpg,397.01568,18,93,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000017.jpg,402.014144,11,96,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000018.jpg,404.994272,46,90,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000019.jpg,409.018624,1,92,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000020.jpg,485.007712,12,95,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000021.jpg,490.028608,7,98,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000022.jpg,491.040608,18,97,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000023.jpg,492.027648,4,94,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000024.jpg,493.033312,5,99,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000025.jpg,520.040384,1,92,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000026.jpg,567.042432,97,91,ok
day_9_5_07_2026_2.14,day_9_5_07_2026_2.14_face000027.jpg,602.001152,10,96,ok
