video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000077.jpg,1284.297344,36,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000078.jpg,1352.3936,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000079.jpg,1377.401472,42,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000080.jpg,1385.402624,96,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000081.jpg,1391.408,1,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000082.jpg,1410.405376,56,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000083.jpg,1415.399808,100,99,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000084.jpg,1416.406784,99,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000085.jpg,1422.40704,3,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000086.jpg,1439.505024,2,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000087.jpg,1441.50464,99,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000088.jpg,1450.508672,5,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000089.jpg,1451.510912,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000090.jpg,1455.5104,1,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000091.jpg,1456.51136,99,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000092.jpg,1462.510464,1,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000093.jpg,1464.51264,94,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000094.jpg,1469.515648,95,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000095.jpg,1473.509248,99,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000096.jpg,1475.511552,91,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000097.jpg,1476.505216,27,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000098.jpg,1477.510656,98,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000099.jpg,1479.501056,9,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000100.jpg,1481.498752,98,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000101.jpg,1495.51424,32,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000102.jpg,1509.504896,1,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000103.jpg,1519.509248,98,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000104.jpg,1523.519488,1,90,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000105.jpg,1524.509056,4,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000106.jpg,1525.516032,8,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000107.jpg,1529.507328,2,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000108.jpg,1542.608384,27,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000109.jpg,1548.612864,22,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000110.jpg,1552.609408,99,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000111.jpg,1555.60704,3,97,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000112.jpg,1556.608,6,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000113.jpg,1557.603328,3,96,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000114.jpg,1560.608768,99,92,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000115.jpg,1566.6048,99,95,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000116.jpg,1602.618112,10,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000117.jpg,1605.611136,92,94,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000118.jpg,1610.610048,1,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000119.jpg,1616.610688,93,93,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000120.jpg,1627.618432,1,98,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000121.jpg,1628.617856,99,91,ok
day_1_4_28_2026_11.7,day_1_4_28_2026_11.7_face000122.jpg,1629.615744,8,96,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000000.jpg,3499.472384,99,92,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000001.jpg,3502.551552,2,97,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000002.jpg,3512.5504,99,92,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000003.jpg,3520.57088,1,96,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000004.jpg,3578.542848,9,97,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000005.jpg,3589.642496,81,98,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000006.jpg,3595.637504,25,93,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000007.jpg,3597.6448,69,94,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000000.jpg,3499.472384,99,92,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000001.jpg,3502.551552,2,97,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000002.jpg,3512.5504,99,92,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000003.jpg,3520.57088,1,96,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000004.jpg,3578.542848,9,97,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000005.jpg,3589.642496,81,98,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000006.jpg,3595.637504,25,93,ok
day_2_4_29_2026_34.3,day_2_4_29_2026_34.3_face000007.jpg,3597.6448,69,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000000.jpg,2.07465,26,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000001.jpg,4.994213,6,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000002.jpg,18.055018,17,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000003.jpg,36.066664,3,96,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000004.jpg,46.056512,4,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000005.jpg,58.066992,3,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000006.jpg,65.055236,53,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000007.jpg,72.069936,2,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000008.jpg,79.08244,20,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000009.jpg,80.082672,1,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000010.jpg,81.080808,3,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000011.jpg,103.076664,1,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000012.jpg,106.084592,1,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000013.jpg,180.166576,15,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000014.jpg,199.201648,99,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000015.jpg,205.200032,92,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000016.jpg,268.28512,13,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000017.jpg,287.301696,2,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000018.jpg,350.395584,1,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000019.jpg,356.380352,3,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000020.jpg,399.463264,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000021.jpg,442.495808,5,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000022.jpg,446.460992,48,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000023.jpg,462.470112,5,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000024.jpg,463.48336,2,96,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000025.jpg,489.456192,2,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000026.jpg,579.567808,57,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000027.jpg,678.664384,4,99,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000028.jpg,681.664128,16,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000029.jpg,695.765568,62,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000030.jpg,744.718208,1,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000031.jpg,762.78592,10,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000032.jpg,766.773184,2,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000033.jpg,821.88416,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000034.jpg,844.882752,98,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000035.jpg,845.8736,5,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000036.jpg,892.896512,5,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000037.jpg,893.89952,1,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000038.jpg,897.882112,2,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000039.jpg,907.89024,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000040.jpg,917.899264,20,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000041.jpg,924.99424,94,96,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000042.jpg,945.001472,1,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000043.jpg,952.000128,9,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000044.jpg,952.998016,53,96,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000045.jpg,964.002496,4,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000046.jpg,992.986688,3,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000047.jpg,1012.093632,1,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000048.jpg,1014.00352,1,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000049.jpg,1015.006656,59,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000050.jpg,1110.086528,5,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000051.jpg,1113.086848,5,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000052.jpg,1161.206912,4,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000053.jpg,1170.192,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000054.jpg,1185.174656,59,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000055.jpg,1187.165952,1,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000056.jpg,1206.192768,5,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000057.jpg,1210.203008,2,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000058.jpg,1212.190976,5,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000059.jpg,1232.231936,6,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000060.jpg,1240.308608,6,99,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000061.jpg,1241.311232,6,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000062.jpg,1244.304512,20,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000063.jpg,1256.309632,12,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000064.jpg,1268.284672,5,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000065.jpg,1294.301312,29,95,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000066.jpg,1305.28768,2,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000067.jpg,1318.383104,3,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000068.jpg,1329.301504,1,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000069.jpg,1363.385344,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000070.jpg,1365.391872,99,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000071.jpg,1402.379264,0,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000072.jpg,1416.38848,13,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000073.jpg,1418.482048,13,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000074.jpg,1442.508416,18,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000075.jpg,1485.505408,7,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000076.jpg,1492.508928,31,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000077.jpg,1495.48288,89,98,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000078.jpg,1501.482624,25,93,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000079.jpg,1511.575424,99,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000080.jpg,1512.493824,99,99,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000081.jpg,1525.574912,4,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000082.jpg,1536.593152,98,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000083.jpg,1552.58752,30,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000084.jpg,1573.58464,18,99,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000085.jpg,1574.588928,95,100,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000086.jpg,1585.568768,99,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000087.jpg,1614.655744,2,94,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000088.jpg,1621.666944,8,92,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000089.jpg,1647.649664,1,96,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000090.jpg,1652.648576,1,91,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000091.jpg,1660.6528,7,90,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000092.jpg,1661.657216,1,97,ok
day_2_4_29_2026_34.1,day_2_4_29_2026_34.1_face000093.jpg,1724.7392,1,96,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000000.jpg,3508.503808,4,95,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000001.jpg,3509.499136,1,95,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000002.jpg,3513.49248,1,93,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000003.jpg,3518.502656,20,91,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000004.jpg,3560.585216,22,90,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000005.jpg,3565.592576,9,90,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000006.jpg,3578.599424,1,94,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000007.jpg,3579.594496,1,96,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000008.jpg,3587.587584,2,96,ok
day_2_4_29_2026_71.3,day_2_4_29_2026_71.3_face000009.jpg,3593.59104,1,97,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000000.jpg,0.114658,1,98,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000001.jpg,71.125168,1,98,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000002.jpg,104.123296,1,92,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000003.jpg,130.13084,99,91,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000004.jpg,133.127008,81,91,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000005.jpg,149.128544,99,91,ok
day_2_4_29_2026_71.4,day_2_4_29_2026_71.4_face000006.jpg,173.231104,1,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000000.jpg,12.984074,1,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000001.jpg,28.06501,8,99,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000002.jpg,29.079942,2,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000003.jpg,31.081858,99,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000004.jpg,34.059452,1,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000005.jpg,37.069288,8,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000006.jpg,44.061124,99,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000007.jpg,73.081296,5,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000008.jpg,74.07828,51,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000009.jpg,75.073688,99,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000010.jpg,88.082832,45,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000011.jpg,98.156472,1,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000012.jpg,100.157936,1,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000013.jpg,111.166952,2,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000014.jpg,114.16484,9,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000015.jpg,118.15576,5,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000016.jpg,123.150832,0,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000017.jpg,173.155744,9,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000018.jpg,174.243584,4,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000019.jpg,180.161408,11,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000020.jpg,182.160464,99,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000021.jpg,203.264624,3,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000022.jpg,208.200704,8,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000023.jpg,209.212944,1,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000024.jpg,212.24152,52,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000025.jpg,218.26184,15,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000026.jpg,221.263712,3,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000027.jpg,223.267536,14,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000028.jpg,236.250544,1,99,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000029.jpg,285.341728,2,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000030.jpg,286.346336,1,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000031.jpg,289.347776,2,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000032.jpg,322.341056,6,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000033.jpg,347.373888,1,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000034.jpg,366.344672,2,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000035.jpg,374.351392,3,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000036.jpg,380.453728,3,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000037.jpg,416.4608,14,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000038.jpg,418.459264,14,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000039.jpg,468.455424,3,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000040.jpg,529.558496,1,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000041.jpg,530.558528,3,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000042.jpg,531.559264,2,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000043.jpg,597.57952,2,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000044.jpg,655.67392,12,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000045.jpg,657.67392,1,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000046.jpg,694.761024,1,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000047.jpg,742.787072,2,95,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000048.jpg,783.796544,1,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000049.jpg,815.805888,1,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000050.jpg,820.881792,2,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000051.jpg,824.884352,49,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000052.jpg,854.864064,7,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000053.jpg,910.883712,10,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000054.jpg,1005.068736,2,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000055.jpg,1012.074496,2,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000056.jpg,1012.977472,7,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000057.jpg,1014.073792,2,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000058.jpg,1017.077568,4,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000059.jpg,1107.168256,1,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000060.jpg,1118.184704,31,99,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000061.jpg,1143.207296,1,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000062.jpg,1172.196608,21,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000063.jpg,1194.194816,25,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000064.jpg,1249.296,1,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000065.jpg,1267.263232,2,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000066.jpg,1273.275648,39,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000067.jpg,1277.262336,1,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000068.jpg,1311.35424,1,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000069.jpg,1315.319808,4,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000070.jpg,1339.393536,13,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000071.jpg,1402.437632,38,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000072.jpg,1420.394624,1,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000073.jpg,1436.462208,6,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000074.jpg,1457.459328,59,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000075.jpg,1458.468224,1,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000076.jpg,1459.482496,1,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000077.jpg,1464.493312,2,98,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000078.jpg,1478.48384,1,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000079.jpg,1480.50944,1,99,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000080.jpg,1534.572544,3,97,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000081.jpg,1543.606784,1,92,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000082.jpg,1544.606464,0,91,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000083.jpg,1688.698112,1,96,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000084.jpg,1691.691904,1,94,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000085.jpg,1710.723968,6,90,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000086.jpg,1728.698752,18,93,ok
day_2_4_29_2026_71.1,day_2_4_29_2026_71.1_face000087.jpg,1735.754368,2,91,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000000.jpg,2.977782,1,98,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000001.jpg,11.009934,4,98,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000002.jpg,40.064256,24,96,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000003.jpg,76.072384,18,98,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000004.jpg,86.0786,7,95,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000005.jpg,94.071912,1,90,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000006.jpg,108.090672,2,92,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000007.jpg,111.098288,1,94,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000008.jpg,126.123288,100,94,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000009.jpg,128.190544,1,95,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000010.jpg,134.117848,1,92,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000011.jpg,135.111808,97,91,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000012.jpg,143.209024,39,99,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000013.jpg,144.209712,87,94,ok
day_2_4_29_2026_71.5,day_2_4_29_2026_71.5_face000014.jpg,164.184048,7,90,ok
