video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000002.jpg,181.04744,1,96,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000003.jpg,228.978704,6,92,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000004.jpg,241.035952,99,96,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000005.jpg,262.050864,95,92,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000006.jpg,271.063456,19,97,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000007.jpg,272.05184,99,99,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000008.jpg,290.048416,70,93,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000009.jpg,375.07616,57,97,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000010.jpg,379.980768,99,92,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000011.jpg,404.044224,76,91,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000012.jpg,418.046944,1,97,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000013.jpg,434.958112,99,92,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000014.jpg,447.051232,3,98,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000015.jpg,458.046112,2,94,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000016.jpg,459.04736,93,91,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000017.jpg,526.04944,29,92,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000018.jpg,627.980288,1,91,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000019.jpg,915.967616,5,90,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000020.jpg,1037.967424,1,96,ok
day_5_5_03_2026_68.4,day_5_5_03_2026_68.4_face000021.jpg,1074.978048,99,99,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000000.jpg,29.03722,14,90,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000001.jpg,38.982416,1,98,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000002.jpg,55.96882,26,94,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000003.jpg,58.057132,61,98,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000004.jpg,144.052976,1,95,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000005.jpg,181.98472,1,93,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000006.jpg,249.030256,1,94,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000007.jpg,347.023424,8,96,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000008.jpg,413.973824,3,93,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000009.jpg,445.046304,1,92,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000010.jpg,489.973216,3,95,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000011.jpg,586.999744,14,93,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000012.jpg,747.035456,2,97,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000013.jpg,894.031552,1,91,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000014.jpg,898.034752,10,95,ok
day_5_5_03_2026_68.6,day_5_5_03_2026_68.6_face000015.jpg,1009.052352,1,92,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000000.jpg,14.981354,1,92,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000001.jpg,76.980848,26,96,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000002.jpg,90.989256,3,91,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000003.jpg,245.000592,98,93,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000004.jpg,273.99472,28,100,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000005.jpg,286.990592,99,96,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000006.jpg,292.970176,23,96,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000007.jpg,376.988736,1,94,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000008.jpg,467.001024,1,95,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000009.jpg,555.989056,18,90,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000010.jpg,560.996992,1,97,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000011.jpg,562.995136,4,93,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000012.jpg,583.004288,6,95,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000013.jpg,583.995776,98,92,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000014.jpg,587.001664,46,94,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000015.jpg,594.999488,1,92,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000016.jpg,659.009408,2,96,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000017.jpg,799.006144,3,97,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000018.jpg,827.990144,1,92,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000019.jpg,1037.015616,1,96,ok
day_5_5_03_2026_68.5,day_5_5_03_2026_68.5_face000020.jpg,1050.018368,3,94,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000000.jpg,2218.05952,99,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000001.jpg,2220.046592,80,92,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000002.jpg,2246.97472,1,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000003.jpg,2249.05344,29,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000004.jpg,2253.974272,99,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000005.jpg,2254.981888,99,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000006.jpg,2282.963712,6,92,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000007.jpg,2283.973888,45,92,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000008.jpg,2363.993856,2,92,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000009.jpg,2380.993792,98,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000010.jpg,2388.997376,2,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000011.jpg,2396.973824,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000012.jpg,2403.049728,10,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000013.jpg,2406.066176,9,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000014.jpg,2408.06528,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000015.jpg,2415.0592,1,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000016.jpg,2416.058624,4,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000017.jpg,2417.063168,1,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000018.jpg,2418.0544,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000019.jpg,2419.047936,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000020.jpg,2420.058368,6,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000021.jpg,2435.065856,4,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000022.jpg,2435.96544,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000023.jpg,2439.06816,1,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000024.jpg,2439.965184,1,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000025.jpg,2441.065728,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000026.jpg,2441.96736,2,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000027.jpg,2442.967808,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000028.jpg,2444.967168,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000029.jpg,2445.967872,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000030.jpg,2447.965696,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000031.jpg,2449.06752,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000032.jpg,2450.058752,2,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000033.jpg,2451.0592,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000034.jpg,2454.063104,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000035.jpg,2457.060608,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000036.jpg,2458.969344,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000037.jpg,2459.966976,4,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000038.jpg,2461.961728,8,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000039.jpg,2463.961088,2,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000040.jpg,2466.061568,13,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000041.jpg,2467.06304,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000042.jpg,2468.964608,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000043.jpg,2470.966272,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000044.jpg,2472.054272,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000045.jpg,2473.042432,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000046.jpg,2474.048768,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000047.jpg,2477.062144,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000048.jpg,2478.05696,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000049.jpg,2479.057408,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000050.jpg,2482.064384,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000051.jpg,2482.965248,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000052.jpg,2483.967488,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000053.jpg,2484.971264,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000054.jpg,2485.967872,2,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000055.jpg,2486.970624,1,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000056.jpg,2489.967872,3,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000057.jpg,2490.964224,2,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000058.jpg,2505.05472,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000059.jpg,2506.977536,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000060.jpg,2507.97568,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000061.jpg,2508.952832,8,98,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000062.jpg,2517.974016,1,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000063.jpg,2520.97792,99,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000064.jpg,2664.972032,1,94,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000065.jpg,2674.050304,97,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000066.jpg,2683.051776,61,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000067.jpg,2747.991296,93,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000068.jpg,2800.063744,1,95,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000069.jpg,2800.977152,90,90,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000070.jpg,2801.985536,20,90,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000071.jpg,2816.974592,1,97,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000072.jpg,2827.978752,4,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000073.jpg,2862.97344,2,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000074.jpg,2891.033088,2,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000075.jpg,2966.025728,20,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000076.jpg,2996.052992,6,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000077.jpg,3015.056128,96,92,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000078.jpg,3110.975232,6,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000079.jpg,3144.004864,5,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000080.jpg,3147.003648,3,99,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000081.jpg,3167.988992,71,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000082.jpg,3196.984576,57,96,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000083.jpg,3197.986048,45,93,ok
day_5_5_03_2026_52.6,day_5_5_03_2026_52.6_face000084.jpg,3211.994112,2,94,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000000.jpg,1146.048384,19,91,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000001.jpg,1160.052352,6,96,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000002.jpg,1169.044992,89,98,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000003.jpg,1174.031744,40,95,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000004.jpg,1175.040768,99,97,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000005.jpg,1207.04192,22,96,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000006.jpg,1221.041152,1,98,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000007.jpg,1309.96032,3,93,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000008.jpg,1326.97088,6,93,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000009.jpg,1329.96928,95,94,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000010.jpg,1334.075264,20,99,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000011.jpg,1345.976064,7,97,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000012.jpg,1346.966144,3,96,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000013.jpg,1362.955392,1,93,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000014.jpg,1386.957312,4,97,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000015.jpg,1388.054912,2,92,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000016.jpg,1458.971392,32,95,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000017.jpg,1483.958016,1,95,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000018.jpg,1524.971392,82,98,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000019.jpg,1563.06112,1,99,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000020.jpg,1563.966464,9,99,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000021.jpg,1570.967296,27,90,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000022.jpg,1622.973952,1,99,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000023.jpg,1624.96704,1,90,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000024.jpg,1674.980992,5,95,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000025.jpg,1689.97888,81,96,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000026.jpg,1704.97856,4,92,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000027.jpg,1719.978112,2,97,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000028.jpg,1774.971648,2,94,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000029.jpg,1889.960576,5,90,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000030.jpg,1908.962688,89,92,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000031.jpg,1922.955264,1,96,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000032.jpg,1982.971648,99,91,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000033.jpg,2012.054016,3,93,ok
day_5_5_03_2026_68.2,day_5_5_03_2026_68.2_face000034.jpg,2030.98112,85,95,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000000.jpg,1147.058048,2,95,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000001.jpg,1237.05216,85,94,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000002.jpg,1244.042112,1,90,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000003.jpg,1279.061376,3,94,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000004.jpg,1280.060032,8,97,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000005.jpg,1281.059968,98,93,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000006.jpg,1282.057088,93,91,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000007.jpg,1298.048384,3,99,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000008.jpg,1332.972416,97,94,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000009.jpg,1437.047936,99,97,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000010.jpg,1451.059328,15,98,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000011.jpg,1510.046848,1,99,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000012.jpg,1524.066816,2,96,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000013.jpg,1760.980864,2,98,ok
day_5_5_03_2026_68.8,day_5_5_03_2026_68.8_face000014.jpg,1860.993792,99,96,ok
