video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000006.jpg,1630.06336,2,92,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000007.jpg,1643.986048,36,96,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000008.jpg,1694.965248,1,97,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000009.jpg,1700.973056,13,92,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000010.jpg,1743.98912,4,97,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000011.jpg,1744.992896,2,99,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000012.jpg,1824.985856,8,93,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000013.jpg,1929.054976,5,94,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000014.jpg,1931.060864,1,96,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000015.jpg,1970.97792,18,94,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000016.jpg,1971.975296,2,93,ok
day_13_5_14_2026_42.4,day_13_5_14_2026_42.4_face000017.jpg,2136.988544,1,96,ok
day_13_5_14_2026_78.3,day_13_5_14_2026_78.3_face000000.jpg,42.981276,1,97,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000000.jpg,1.021315,5,97,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000001.jpg,22.024738,4,90,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000002.jpg,25.007952,6,98,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000003.jpg,25.99006,1,92,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000004.jpg,43.019672,9,95,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000005.jpg,71.034288,1,94,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000006.jpg,86.032624,2,97,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000007.jpg,132.040568,98,90,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000008.jpg,157.051216,3,91,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000009.jpg,214.030016,9,92,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000010.jpg,249.04864,1,92,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000011.jpg,294.037248,1,91,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000012.jpg,502.974944,1,95,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000013.jpg,692.07488,2,97,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000014.jpg,695.044416,6,96,ok
day_13_5_14_2026_78.1,day_13_5_14_2026_78.1_face000015.jpg,714.03616,99,95,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000000.jpg,15.962404,5,97,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000001.jpg,18.038058,57,97,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000002.jpg,36.049048,1,97,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000003.jpg,49.059852,66,92,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000004.jpg,50.96902,86,98,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000005.jpg,158.974496,88,94,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000006.jpg,159.974064,99,95,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000007.jpg,196.984016,1,95,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000008.jpg,200.98624,1,91,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000009.jpg,248.966336,9,91,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000010.jpg,309.997248,1,91,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000011.jpg,316.986112,4,97,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000012.jpg,358.065344,36,91,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000013.jpg,380.990848,5,99,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000014.jpg,403.987008,63,91,ok
day_13_5_14_2026_42.8,day_13_5_14_2026_42.8_face000015.jpg,412.054976,80,91,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000000.jpg,43.062976,2,93,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000001.jpg,91.974256,3,94,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000002.jpg,94.987576,5,91,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000003.jpg,97.998536,99,90,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000004.jpg,160.990336,9,91,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000005.jpg,173.996816,1,91,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000006.jpg,176.028704,4,95,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000007.jpg,194.001184,1,90,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000008.jpg,255.003392,1,91,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000009.jpg,302.035456,4,94,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000010.jpg,563.015552,62,98,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000011.jpg,571.021056,3,99,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000012.jpg,827.01216,52,97,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000013.jpg,891.039744,90,90,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000014.jpg,928.029952,2,96,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000015.jpg,938.031616,1,95,ok
day_13_5_14_2026_78.2,day_13_5_14_2026_78.2_face000016.jpg,948.02848,8,98,ok
