video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000001.jpg,12000,120.0,0:02:00,100.0,669.653333
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000002.jpg,24000,240.0,0:04:00,100.0,669.653333
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000003.jpg,36000,360.0,0:06:00,100.0,669.653333
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000004.jpg,48000,480.0,0:08:00,100.0,669.653333
day_9_5_07_2026_4.9,day_9_5_07_2026,4.9,4.9.MP4,day_9_5_07_2026_4.9_frame000005.jpg,60000,600.0,0:10:00,100.0,669.653333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000000.jpg,0,0.0,0:00:00,100.0,686.869333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000001.jpg,12000,120.0,0:02:00,100.0,686.869333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000002.jpg,24000,240.0,0:04:00,100.0,686.869333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000003.jpg,36000,360.0,0:06:00,100.0,686.869333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000004.jpg,48000,480.0,0:08:00,100.0,686.869333
day_9_5_07_2026_62.1,day_9_5_07_2026,62.1,62.1.MP4,day_9_5_07_2026_62.1_frame000005.jpg,60000,600.0,0:10:00,100.0,686.869333
day_9_5_07_2026_62.10,day_9_5_07_2026,62.10,62.10.MP4,day_9_5_07_2026_62.10_frame000000.jpg,0,0.0,0:00:00,100.0,38.250667
day_9_5_07_2026_62.2,day_9_5_07_2026,62.2,62.2.MP4,day_9_5_07_2026_62.2_frame000000.jpg,0,0.0,0:00:00,100.0,390.28
day_9_5_07_2026_62.2,day_9_5_07_2026,62.2,62.2.MP4,day_9_5_07_2026_62.2_frame000001.jpg,12000,120.0,0:02:00,100.0,390.28
day_9_5_07_2026_62.2,day_9_5_07_2026,62.2,62.2.MP4,day_9_5_07_2026_62.2_frame000002.jpg,24000,240.0,0:04:00,100.0,390.28
day_9_5_07_2026_62.2,day_9_5_07_2026,62.2,62.2.MP4,day_9_5_07_2026_62.2_frame000003.jpg,36000,360.0,0:06:00,100.0,390.28
day_9_5_07_2026_62.3,day_9_5_07_2026,62.3,62.3.MP4,day_9_5_07_2026_62.3_frame000000.jpg,0,0.0,0:00:00,100.0,188.98
day_9_5_07_2026_62.3,day_9_5_07_2026,62.3,62.3.MP4,day_9_5_07_2026_62.3_frame000001.jpg,12000,120.0,0:02:00,100.0,188.98
day_9_5_07_2026_62.4,day_9_5_07_2026,62.4,62.4.MP4,day_9_5_07_2026_62.4_frame000000.jpg,0,0.0,0:00:00,100.0,564.970667
day_9_5_07_2026_62.4,day_9_5_07_2026,62.4,62.4.MP4,day_9_5_07_2026_62.4_frame000001.jpg,12000,120.0,0:02:00,100.0,564.970667
day_9_5_07_2026_62.4,day_9_5_07_2026,62.4,62.4.MP4,day_9_5_07_2026_62.4_frame000002.jpg,24000,240.0,0:04:00,100.0,564.970667
day_9_5_07_2026_62.4,day_9_5_07_2026,62.4,62.4.MP4,day_9_5_07_2026_62.4_frame000003.jpg,36000,360.0,0:06:00,100.0,564.970667
day_9_5_07_2026_62.4,day_9_5_07_2026,62.4,62.4.MP4,day_9_5_07_2026_62.4_frame000004.jpg,48000,480.0,0:08:00,100.0,564.970667
day_9_5_07_2026_62.5,day_9_5_07_2026,62.5,62.5.MP4,day_9_5_07_2026_62.5_frame000000.jpg,0,0.0,0:00:00,100.0,322.78
day_9_5_07_2026_62.5,day_9_5_07_2026,62.5,62.5.MP4,day_9_5_07_2026_62.5_frame000001.jpg,12000,120.0,0:02:00,100.0,322.78
day_9_5_07_2026_62.5,day_9_5_07_2026,62.5,62.5.MP4,day_9_5_07_2026_62.5_frame000002.jpg,24000,240.0,0:04:00,100.0,322.78
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000000.jpg,0,0.0,0:00:00,100.0,706.99
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000001.jpg,12000,120.0,0:02:00,100.0,706.99
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000002.jpg,24000,240.0,0:04:00,100.0,706.99
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000003.jpg,36000,360.0,0:06:00,100.0,706.99
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000004.jpg,48000,480.0,0:08:00,100.0,706.99
day_9_5_07_2026_62.6,day_9_5_07_2026,62.6,62.6.MP4,day_9_5_07_2026_62.6_frame000005.jpg,60000,600.0,0:10:00,100.0,706.99
day_9_5_07_2026_62.7,day_9_5_07_2026,62.7,62.7.MP4,day_9_5_07_2026_62.7_frame000000.jpg,0,0.0,0:00:00,100.0,118.4
day_9_5_07_2026_62.8,day_9_5_07_2026,62.8,62.8.MP4,day_9_5_07_2026_62.8_frame000000.jpg,0,0.0,0:00:00,100.0,387.67
day_9_5_07_2026_62.8,day_9_5_07_2026,62.8,62.8.MP4,day_9_5_07_2026_62.8_frame000001.jpg,12000,120.0,0:02:00,100.0,387.67
day_9_5_07_2026_62.8,day_9_5_07_2026,62.8,62.8.MP4,day_9_5_07_2026_62.8_frame000002.jpg,24000,240.0,0:04:00,100.0,387.67
day_9_5_07_2026_62.8,day_9_5_07_2026,62.8,62.8.MP4,day_9_5_07_2026_62.8_frame000003.jpg,36000,360.0,0:06:00,100.0,387.67
day_9_5_07_2026_62.9,day_9_5_07_2026,62.9,62.9.MP4,day_9_5_07_2026_62.9_frame000000.jpg,0,0.0,0:00:00,100.0,495.146667
day_9_5_07_2026_62.9,day_9_5_07_2026,62.9,62.9.MP4,day_9_5_07_2026_62.9_frame000001.jpg,12000,120.0,0:02:00,100.0,495.146667
day_9_5_07_2026_62.9,day_9_5_07_2026,62.9,62.9.MP4,day_9_5_07_2026_62.9_frame000002.jpg,24000,240.0,0:04:00,100.0,495.146667
day_9_5_07_2026_62.9,day_9_5_07_2026,62.9,62.9.MP4,day_9_5_07_2026_62.9_frame000003.jpg,36000,360.0,0:06:00,100.0,495.146667
day_9_5_07_2026_62.9,day_9_5_07_2026,62.9,62.9.MP4,day_9_5_07_2026_62.9_frame000004.jpg,48000,480.0,0:08:00,100.0,495.146667
