video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2_aba5ade8_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,294.294
day_2_4_29_2026_33.3_74eb00e6,day_2_4_29_2026,33.3,33.3.MP4,day_2_4_29_2026_33.3_74eb00e6_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,16.576
day_2_4_29_2026_33.5_d2f3ac09,day_2_4_29_2026,33.5,33.5.MP4,day_2_4_29_2026_33.5_d2f3ac09_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,119.903117
day_2_4_29_2026_33.5_d2f3ac09,day_2_4_29_2026,33.5,33.5.MP4,day_2_4_29_2026_33.5_d2f3ac09_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,119.903117
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1_d3d96aa2_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2_c64c970b_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1742.741333
day_2_4_29_2026_34.3_067cd0fa,day_2_4_29_2026,34.3,34.3.MP4,day_2_4_29_2026_34.3_067cd0fa_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,114.563
day_2_4_29_2026_34.3_067cd0fa,day_2_4_29_2026,34.3,34.3.MP4,day_2_4_29_2026_34.3_067cd0fa_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,114.563
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1_077bbb5b_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1742.741333
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2_9f04a99c_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1744.746667
day_2_4_29_2026_71.3_7a1782f9,day_2_4_29_2026,71.3,71.3.MP4,day_2_4_29_2026_71.3_7a1782f9_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,112.561
day_2_4_29_2026_71.3_7a1782f9,day_2_4_29_2026,71.3,71.3.MP4,day_2_4_29_2026_71.3_7a1782f9_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,112.561
day_2_4_29_2026_71.4_bb6fe1d7,day_2_4_29_2026,71.4,71.4.MP4,day_2_4_29_2026_71.4_bb6fe1d7_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,196.44625
day_2_4_29_2026_71.4_bb6fe1d7,day_2_4_29_2026,71.4,71.4.MP4,day_2_4_29_2026_71.4_bb6fe1d7_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,196.44625
day_2_4_29_2026_71.4_bb6fe1d7,day_2_4_29_2026,71.4,71.4.MP4,day_2_4_29_2026_71.4_bb6fe1d7_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,196.44625
day_2_4_29_2026_71.4_bb6fe1d7,day_2_4_29_2026,71.4,71.4.MP4,day_2_4_29_2026_71.4_bb6fe1d7_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,196.44625
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,387.770717
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5_4c74ad91_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,387.770717
