video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000050.jpg,1269.249664,1,98,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000051.jpg,1274.341248,3,95,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000052.jpg,1278.337664,84,94,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000053.jpg,1299.343104,87,94,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000054.jpg,1308.371328,2,91,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000055.jpg,1314.332672,8,93,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000056.jpg,1321.356672,14,98,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000057.jpg,1352.340864,17,91,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000058.jpg,1365.34336,13,93,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000059.jpg,1367.362176,2,93,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000060.jpg,1399.460736,4,95,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000061.jpg,1403.455744,2,92,ok
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026_Itinerary_67.2_face000062.jpg,1534.578688,1,92,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000000.jpg,3081.121024,1,98,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000001.jpg,3092.081664,1,92,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000002.jpg,3116.11904,8,98,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000003.jpg,3148.218112,38,96,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000004.jpg,3152.217344,1,96,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000005.jpg,3180.206336,7,95,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000006.jpg,3210.203648,50,93,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000007.jpg,3266.324224,8,90,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000008.jpg,3281.324032,4,94,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000009.jpg,3296.325632,17,92,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000010.jpg,3298.317312,89,90,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000011.jpg,3300.3072,99,92,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000012.jpg,3330.313216,10,98,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000013.jpg,3365.407232,2,94,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000014.jpg,3390.426112,68,90,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000015.jpg,3402.394368,1,95,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000016.jpg,3446.496512,1,95,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000017.jpg,3448.5056,95,97,ok
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026_Itinerary_68.5_face000018.jpg,3479.524352,10,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000000.jpg,3.012689,3,98,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000001.jpg,5.021726,6,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000002.jpg,29.030962,15,91,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000003.jpg,38.0847,5,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000004.jpg,40.08838,21,92,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000005.jpg,41.096816,9,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000006.jpg,52.114936,2,90,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000007.jpg,89.135392,1,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000008.jpg,102.113936,1,96,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000009.jpg,110.120904,7,93,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000010.jpg,119.138952,6,90,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000011.jpg,137.120112,46,98,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000012.jpg,140.122448,95,91,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000013.jpg,157.140992,1,99,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000014.jpg,183.226928,1,98,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000015.jpg,193.242992,51,97,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000016.jpg,196.244176,24,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000017.jpg,240.295312,72,93,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000018.jpg,242.301104,99,91,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000019.jpg,256.300832,1,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000020.jpg,263.297776,1,93,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000021.jpg,283.314592,86,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000022.jpg,324.327552,25,93,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000023.jpg,329.342464,1,99,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000024.jpg,341.336,89,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000025.jpg,349.334144,8,97,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000026.jpg,390.436288,6,94,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000027.jpg,403.462848,1,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000028.jpg,410.429664,1,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000029.jpg,412.4288,1,97,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000030.jpg,420.455872,16,96,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000031.jpg,425.444064,1,98,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000032.jpg,455.516736,8,99,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000033.jpg,480.525728,2,91,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000034.jpg,495.52224,5,98,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000035.jpg,512.517408,50,92,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000036.jpg,519.531296,7,97,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000037.jpg,540.526528,2,91,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000038.jpg,565.538432,42,93,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000039.jpg,569.639808,1,95,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000040.jpg,571.534656,3,96,ok
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026_Itinerary_67.4_face000041.jpg,575.652416,3,99,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000000.jpg,1587.56288,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000001.jpg,1593.661056,28,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000002.jpg,1596.595072,6,90,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000003.jpg,1616.678272,5,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000004.jpg,1646.644096,1,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000005.jpg,1683.661312,89,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000006.jpg,1690.666624,1,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000007.jpg,1730.773376,5,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000008.jpg,1761.777792,2,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000009.jpg,1809.86688,1,90,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000010.jpg,1825.863552,34,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000011.jpg,1830.88896,5,90,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000012.jpg,1868.84608,1,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000013.jpg,1883.85024,2,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000014.jpg,1892.954752,73,99,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000015.jpg,1905.870464,1,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000016.jpg,1978.977792,10,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000017.jpg,2005.059456,98,94,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000018.jpg,2055.055744,1,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000019.jpg,2068.076672,5,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000020.jpg,2070.069504,1,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000021.jpg,2078.07872,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000022.jpg,2082.078976,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000023.jpg,2103.178752,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000024.jpg,2167.18336,2,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000025.jpg,2271.291904,4,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000026.jpg,2388.381184,7,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000027.jpg,2389.389312,3,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000028.jpg,2392.376832,10,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000029.jpg,2402.459648,7,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000030.jpg,2412.483072,4,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000031.jpg,2415.479552,45,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000032.jpg,2448.461056,3,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000033.jpg,2478.493184,1,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000034.jpg,2516.500224,4,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000035.jpg,2525.49376,4,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000036.jpg,2528.503296,3,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000037.jpg,2538.508288,1,93,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000038.jpg,2556.596736,2,94,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000039.jpg,2557.587456,4,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000040.jpg,2558.58944,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000041.jpg,2565.582336,4,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000042.jpg,2567.585024,1,96,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000043.jpg,2575.573248,5,95,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000044.jpg,2579.571968,32,99,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000045.jpg,2585.573888,2,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000046.jpg,2586.573568,1,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000047.jpg,2588.580608,1,94,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000048.jpg,2593.601792,4,90,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000049.jpg,2602.589184,2,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000050.jpg,2635.691008,8,97,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000051.jpg,2651.676416,4,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000052.jpg,2658.69184,2,90,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000053.jpg,2774.810624,4,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000054.jpg,2812.807936,77,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000055.jpg,2822.822912,71,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000056.jpg,2823.819264,78,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000057.jpg,2952.926976,1,98,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000058.jpg,3016.011776,5,92,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000059.jpg,3018.002432,6,91,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000060.jpg,3044.041728,7,95,ok
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026_Itinerary_67.3_face000061.jpg,3058.131456,2,93,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000000.jpg,6.003419,5,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000001.jpg,64.127444,2,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000002.jpg,285.343072,3,92,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000003.jpg,298.356384,1,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000004.jpg,326.358176,1,99,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000005.jpg,346.332992,7,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000006.jpg,363.359616,2,96,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000007.jpg,365.341696,3,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000008.jpg,378.442144,57,96,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000009.jpg,449.44704,2,92,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000010.jpg,520.54144,8,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000011.jpg,521.554528,6,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000012.jpg,524.548192,3,95,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000013.jpg,530.547872,3,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000014.jpg,550.540032,1,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000015.jpg,569.549248,4,95,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000016.jpg,632.647552,1,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000017.jpg,670.64416,1,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000018.jpg,693.744832,1,95,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000019.jpg,703.746368,1,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000020.jpg,766.744512,1,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000021.jpg,823.866112,1,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000022.jpg,837.864512,1,95,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000023.jpg,843.854144,1,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000024.jpg,861.851008,1,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000025.jpg,864.84832,48,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000026.jpg,865.850816,29,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000027.jpg,866.851392,4,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000028.jpg,869.850496,1,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000029.jpg,875.856512,1,97,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000030.jpg,890.958848,1,93,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000031.jpg,939.945344,1,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000032.jpg,1023.03456,84,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000033.jpg,1028.037056,1,98,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000034.jpg,1031.063936,31,92,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000035.jpg,1066.074752,35,95,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000036.jpg,1068.040256,4,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000037.jpg,1189.165696,4,99,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000038.jpg,1301.365888,1,94,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000039.jpg,1321.368448,1,90,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000040.jpg,1376.349824,2,97,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000041.jpg,1448.467328,3,99,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000042.jpg,1475.476608,1,91,ok
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026_Itinerary_68.2_face000043.jpg,1514.578048,12,93,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000000.jpg,3078.103296,41,97,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000001.jpg,3138.123264,2,93,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000002.jpg,3157.220096,1,99,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000003.jpg,3158.2208,6,95,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000004.jpg,3159.216384,4,91,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000005.jpg,3176.207872,99,90,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000006.jpg,3197.200896,71,92,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000007.jpg,3201.204992,3,97,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000008.jpg,3256.30848,2,92,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000009.jpg,3274.311936,3,94,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000010.jpg,3284.311296,5,96,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000011.jpg,3328.309248,4,92,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000012.jpg,3359.405312,2,93,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000013.jpg,3382.424064,5,91,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000014.jpg,3411.409152,1,94,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000015.jpg,3426.413056,7,94,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000016.jpg,3472.516096,2,96,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000017.jpg,3504.516352,1,93,ok
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026_Itinerary_69.2_face000018.jpg,3532.524288,18,90,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000000.jpg,3088.110848,1,90,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000001.jpg,3099.118336,10,93,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000002.jpg,3103.109376,80,99,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000003.jpg,3104.1088,4,96,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000004.jpg,3107.089408,83,96,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000005.jpg,3110.084352,2,96,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000006.jpg,3111.085312,5,94,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000007.jpg,3128.114944,3,93,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000008.jpg,3153.213952,2,92,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000009.jpg,3154.21696,13,90,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000010.jpg,3199.21664,3,96,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000011.jpg,3201.217024,1,99,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000012.jpg,3209.218048,85,94,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000013.jpg,3245.229568,2,91,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000014.jpg,3287.298048,1,93,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000015.jpg,3342.328832,1,96,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000016.jpg,3392.428288,1,94,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000017.jpg,3400.4096,3,92,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000018.jpg,3419.408384,24,99,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000019.jpg,3437.420544,1,98,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000020.jpg,3441.425408,99,97,ok
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026_Itinerary_70.3_face000021.jpg,3449.48992,3,91,ok
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026_Itinerary_70.1_face000000.jpg,2.016234,6,98,ok
