video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000033.jpg,251.227184,92,90,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000034.jpg,252.229536,67,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000035.jpg,270.24464,41,92,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000036.jpg,273.240544,33,95,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000037.jpg,280.34048,3,98,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000038.jpg,303.292352,67,99,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000039.jpg,311.334016,1,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000040.jpg,326.364896,1,97,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000041.jpg,331.320704,33,97,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000042.jpg,335.36832,10,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000043.jpg,338.38672,1,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000044.jpg,375.40624,5,90,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000045.jpg,429.479904,12,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000046.jpg,444.42288,17,92,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000047.jpg,445.513536,8,93,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000048.jpg,449.46656,1,93,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000049.jpg,450.453632,7,95,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000050.jpg,482.534368,1,98,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000051.jpg,486.53488,66,92,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000052.jpg,487.53616,4,94,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000053.jpg,508.546208,6,96,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000054.jpg,520.53312,9,98,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000055.jpg,521.534848,1,90,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000056.jpg,523.54144,25,90,ok
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026_Itinerary_33.4_face000057.jpg,529.54624,10,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000000.jpg,23.064244,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000001.jpg,24.06269,1,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000002.jpg,27.06076,15,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000003.jpg,35.062772,4,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000004.jpg,45.062176,9,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000005.jpg,50.062552,58,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000006.jpg,53.063184,5,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000007.jpg,76.06152,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000008.jpg,80.063512,1,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000009.jpg,81.06344,25,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000010.jpg,83.0632,93,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000011.jpg,91.063488,3,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000012.jpg,96.164752,3,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000013.jpg,100.163168,23,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000014.jpg,134.165136,12,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000015.jpg,209.267376,39,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000016.jpg,226.268464,40,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000017.jpg,240.267472,21,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000018.jpg,275.267968,1,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000019.jpg,278.269408,3,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000020.jpg,301.3696,23,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000021.jpg,304.370176,10,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000022.jpg,306.373888,2,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000023.jpg,307.370304,4,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000024.jpg,334.37072,27,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000025.jpg,344.37072,1,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000026.jpg,348.37184,3,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000027.jpg,349.371904,2,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000028.jpg,358.372064,11,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000029.jpg,361.371584,7,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000030.jpg,362.371808,4,99,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000031.jpg,370.372288,2,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000032.jpg,387.37312,22,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000033.jpg,401.470144,4,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000034.jpg,402.471936,2,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000035.jpg,431.474112,1,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000036.jpg,458.474432,3,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000037.jpg,462.473472,28,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000038.jpg,463.47472,45,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000039.jpg,546.574976,13,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000040.jpg,547.574912,11,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000041.jpg,550.57632,14,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000042.jpg,573.574208,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000043.jpg,598.575424,34,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000044.jpg,612.679232,2,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000045.jpg,615.678464,5,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000046.jpg,633.678464,31,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000047.jpg,667.677248,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000048.jpg,670.678272,5,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000049.jpg,675.67968,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000050.jpg,679.678144,20,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000051.jpg,698.67872,6,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000052.jpg,700.678784,2,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000053.jpg,755.780096,2,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000054.jpg,783.780864,24,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000055.jpg,785.77952,2,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000056.jpg,793.779904,4,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000057.jpg,803.780096,6,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000058.jpg,804.780928,72,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000059.jpg,805.878848,49,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000060.jpg,807.880704,13,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000061.jpg,827.881152,2,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000062.jpg,833.88192,8,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000063.jpg,890.867456,1,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000064.jpg,896.868224,4,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000065.jpg,906.965056,2,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000066.jpg,945.967872,6,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000067.jpg,957.96736,1,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000068.jpg,1003.97824,1,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000069.jpg,1015.079424,5,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000070.jpg,1018.079296,1,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000071.jpg,1028.078784,1,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000072.jpg,1029.079744,5,93,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000073.jpg,1037.08,7,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000074.jpg,1038.07936,2,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000075.jpg,1039.077376,1,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000076.jpg,1087.0816,93,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000077.jpg,1095.078912,1,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000078.jpg,1099.081088,1,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000079.jpg,1171.183104,99,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000080.jpg,1215.282944,6,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000081.jpg,1219.282304,3,99,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000082.jpg,1295.286272,2,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000083.jpg,1326.3904,13,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000084.jpg,1352.387584,1,92,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000085.jpg,1369.385472,6,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000086.jpg,1376.38464,18,95,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000087.jpg,1392.388352,1,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000088.jpg,1404.38848,4,94,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000089.jpg,1405.3888,1,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000090.jpg,1412.390272,2,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000091.jpg,1414.38848,14,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000092.jpg,1417.389696,15,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000093.jpg,1418.38912,2,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000094.jpg,1420.391552,1,91,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000095.jpg,1421.393152,3,98,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000096.jpg,1423.491584,10,97,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000097.jpg,1431.490176,3,90,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000098.jpg,1525.591808,1,96,ok
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026_Itinerary_33.1_face000099.jpg,1536.590592,7,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000000.jpg,1.074492,23,99,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000001.jpg,49.024364,99,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000002.jpg,50.121596,3,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000003.jpg,74.065016,8,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000004.jpg,91.069016,9,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000005.jpg,95.172304,1,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000006.jpg,98.074552,1,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000007.jpg,99.069464,5,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000008.jpg,120.170464,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000009.jpg,121.143992,4,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000010.jpg,122.167624,4,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000011.jpg,143.18432,2,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000012.jpg,148.16792,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000013.jpg,153.152528,1,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000014.jpg,158.155664,2,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000015.jpg,160.154096,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000016.jpg,183.170464,21,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000017.jpg,195.26016,77,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000018.jpg,197.26264,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000019.jpg,211.271904,5,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000020.jpg,216.285776,1,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000021.jpg,245.288864,2,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000022.jpg,250.266224,2,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000023.jpg,261.25736,9,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000024.jpg,262.25992,25,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000025.jpg,265.280176,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000026.jpg,266.272528,3,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000027.jpg,268.2644,9,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000028.jpg,269.265408,2,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000029.jpg,272.28592,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000030.jpg,297.289376,99,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000031.jpg,310.37456,99,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000032.jpg,328.367456,99,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000033.jpg,329.389536,1,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000034.jpg,333.3952,1,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000035.jpg,335.393696,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000036.jpg,383.398208,2,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000037.jpg,390.39904,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000038.jpg,393.397984,1,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000039.jpg,429.476288,6,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000040.jpg,446.478272,68,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000041.jpg,468.486304,1,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000042.jpg,473.487136,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000043.jpg,474.487872,55,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000044.jpg,483.49344,99,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000045.jpg,491.465984,9,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000046.jpg,494.555808,25,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000047.jpg,496.47792,6,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000048.jpg,512.573888,1,100,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000049.jpg,531.59552,1,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000050.jpg,537.602624,1,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000051.jpg,545.592256,3,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000052.jpg,549.575232,7,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000053.jpg,561.55488,7,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000054.jpg,579.59552,8,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000055.jpg,583.660992,8,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000056.jpg,585.598464,17,98,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000057.jpg,587.595648,13,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000058.jpg,592.578944,2,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000059.jpg,593.576384,1,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000060.jpg,599.597632,46,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000061.jpg,611.577024,2,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000062.jpg,655.703232,8,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000063.jpg,696.693056,66,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000064.jpg,700.676096,5,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000065.jpg,708.709632,51,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000066.jpg,727.695744,94,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000067.jpg,730.79616,99,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000068.jpg,731.798336,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000069.jpg,758.77184,3,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000070.jpg,796.78944,5,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000071.jpg,807.810304,1,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000072.jpg,809.80032,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000073.jpg,833.872576,1,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000074.jpg,855.886912,3,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000075.jpg,857.909568,16,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000076.jpg,866.912832,4,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000077.jpg,889.905408,4,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000078.jpg,892.897792,8,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000079.jpg,907.907712,3,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000080.jpg,908.903808,8,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000081.jpg,913.988032,1,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000082.jpg,924.905728,5,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000083.jpg,928.906432,4,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000084.jpg,937.912,1,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000085.jpg,945.00864,26,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000086.jpg,952.974464,7,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000087.jpg,953.994944,70,92,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000088.jpg,971.990272,10,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000089.jpg,978.990144,2,97,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000090.jpg,994.996672,82,94,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000091.jpg,1010.010752,1,96,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000092.jpg,1010.9872,1,95,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000093.jpg,1011.987008,99,90,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000094.jpg,1019.98912,3,99,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000095.jpg,1021.993216,11,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000096.jpg,1054.0848,29,93,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000097.jpg,1109.125248,2,91,ok
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026_Itinerary_32.1_face000098.jpg,1112.09536,3,93,ok
