video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,da278e255c1d8f48e5e18925a0c023f0
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,a22c36fac2aa735085b496972dfe4233
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,a58488e4a17531a65095566a080ccc29
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,c1616bf5a508633287df697a84d352a0
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,af48e297f9e96e4da9ea63768291ea8a
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,19228632c0480c66457587db2530afb9
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,b7c03393f65d37b11cab76ea17dd5f9d
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,6d317566f4bf06bda59b74225e21b06b
day_5_3_30_2026_Itinerary_61.2 & 62.1,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,5d97bf081737fc2c1abcaabb70a53a8d
day_5_3_30_2026_Itinerary_62.2,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,538.9384,35bdec60d8b8659f9290658b6dbf0ad5
day_5_3_30_2026_Itinerary_62.2,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,538.9384,38dfa799e8974a2c8a27a807d8b700d8
day_5_3_30_2026_Itinerary_62.2,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,538.9384,3c5e8169499238803a477a673b3da952
day_5_3_30_2026_Itinerary_62.2,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,538.9384,361702907cf7c962a53a407f53052b95
day_5_3_30_2026_Itinerary_62.2,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,538.9384,88fbde03c2a697673ff5daa9c088adc6
