video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1216.498617,028affeef760f2968a38772534304c24
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1216.498617,425b1883ff907ea92a56f6a5ee1f71b7
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1216.498617,2092f7a4fc6e07b164301fb7b0c61c46
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1216.498617,4db42a728c85fc49a22877e44a30e264
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1216.498617,031aac6a36df460d95c8bd30e117d986
day_2_3_23_2026_Itinerary_24.4,day_2_3_23_2026,Itinerary_24.4,Itinerary_24.4.MP4,day_2_3_23_2026_Itinerary_24.4_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1216.498617,aef5fbf32c075a101ac3722a85a10aef
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,599ecc8183c78e89f784841def7c4233
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,edfdcf42ddd0368146038e4714ab253b
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,1081a8cb6a1b856e2e795aae501ab086
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,ebb5b0c68e92e18b0ff2b8ad00f1f78b
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,f90fa95fda1d6b3fe0be628a5af24c26
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,0e9137a23d2c1b0ff84f01946ce882bd
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,40c485da8957b2c407f8bea3cc20914d
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,23d5132c49ee2156e54b93648189ebe8
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,63ab9c97c2b5e456086c0e1c547d38d8
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,4a51c1f16101926dd889e58a9607e456
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,1ece7f42d6e9c6131b03ccd215e0aa0d
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,821e76b02a66e0b1fefd60d2ec9e6ed7
day_2_3_23_2026_Itinerary_24.5,day_2_3_23_2026,Itinerary_24.5,Itinerary_24.5.MP4,day_2_3_23_2026_Itinerary_24.5_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,52ab73462c2afd31d82c4b73d78a98f1
day_2_3_23_2026_Itinerary_24.6,day_2_3_23_2026,Itinerary_24.6,Itinerary_24.6.MP4,day_2_3_23_2026_Itinerary_24.6_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,125.3252,5422c6c74616b7a1513dabcb58335939
day_2_3_23_2026_Itinerary_24.6,day_2_3_23_2026,Itinerary_24.6,Itinerary_24.6.MP4,day_2_3_23_2026_Itinerary_24.6_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,125.3252,c6ba91a4dcadd380cf3ea8e98ec44f42
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,ce8ae213546592d71c50fd8a043f9fa3
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,e9947a2aac2885f80efbff326ca2d2d4
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,bae068dcc20269da466fb44322a37efb
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,71dc525f1315c202cb712229dfda4a6b
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,5a283dd27d832583e55559306ce748ad
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,2cc32e5239f69991be43c690004e743a
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,0b0a0d849d08d6ff6e47194bef64eab5
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,0f52c54e3b98ae65515d91b853aa0dab
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,fdffb8733f9d604b0b8e70456fed7f8e
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,6b2d66f0b4ba479ee83224f06b483283
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,519015dd6f33971d39550afde4629dbc
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,929123a1aabc73d1efed7093cc3f6170
day_2_3_23_2026_Itinerary_64.2 & 65.1,day_2_3_23_2026,Itinerary_64.2 & 65.1,Itinerary_64.2 & 65.1.MP4,day_2_3_23_2026_Itinerary_64.2 & 65.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,7179603da8661b87dc7e997eb5b44b8c
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1601.6,cfccf8bb2e565d864808724383659018
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1601.6,2b4cf3a6b7e3280a0e7e2b50a3c4a740
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1601.6,5c9a3cd251d287810123b9a7b189818d
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1601.6,e0e66f6f5097195d65ec5de20d7d3a08
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1601.6,9349f980df8d320d9d4da39a371c0212
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1601.6,0bbfc3a227c0f704142391aaf374d9b1
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1601.6,b0359a2b9b9f3af6bd14d15f7dc9e9c0
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1601.6,332488507c323ebc972e2cf0d250209a
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1601.6,0ba7abe4b80de2f5b6251028d67a147e
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1601.6,62eaee4d2a5a2436976b1bda0738ec33
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1601.6,efa57c8abc00767ba4f8bf087a28cd19
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1601.6,87aaaa50290ddeb027d9934d67508062
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1601.6,46c67cb132a0fd8a1197a5fa1cc1d25a
day_2_3_23_2026_Itinerary_65.2,day_2_3_23_2026,Itinerary_65.2,Itinerary_65.2.MP4,day_2_3_23_2026_Itinerary_65.2_frame000013.jpg,93506,1560.0,0:26:00,59.94005994005994,1601.6,709ba5a50f447a35bfc11b9a80ff2ce3
day_2_3_23_2026_itinerary_21.4,day_2_3_23_2026,itinerary_21.4,itinerary_21.4.MP4,day_2_3_23_2026_itinerary_21.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,300.667033,54b1a20be64cbbaff51b488f8ab44a1d
day_2_3_23_2026_itinerary_21.4,day_2_3_23_2026,itinerary_21.4,itinerary_21.4.MP4,day_2_3_23_2026_itinerary_21.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,300.667033,5b18048fb107d46b5258cc087fdc3fde
day_2_3_23_2026_itinerary_21.4,day_2_3_23_2026,itinerary_21.4,itinerary_21.4.MP4,day_2_3_23_2026_itinerary_21.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,300.667033,e15a7fd8566526674bfb845c8b497ecf
